Paciente_ID,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,glcm_Autocorrelation,glcm_ClusterProminence,glcm_ClusterShade,glcm_ClusterTendency,glcm_Contrast,glcm_Correlation,glcm_DifferenceAverage,glcm_DifferenceEntropy,glcm_DifferenceVariance,glcm_Id,glcm_Idm,glcm_Idmn,glcm_Idn,glcm_Imc1,glcm_Imc2,glcm_InverseVariance,glcm_JointAverage,glcm_JointEnergy,glcm_JointEntropy,glcm_MCC,glcm_MaximumProbability,glcm_SumAverage,glcm_SumEntropy,glcm_SumSquares
case_0376,0.6744838056501468,0.5205182023000219,14.280039334242801,27.43427467309187,27.51363298439521,26.40075756488817,30.4138126514911,31.32091952673165,4164.666666666667,18.503973986758442,0.6607618562103509,1894.4914861250998,0.4548963068973346,4195.0,17.0,70.0,11308679.0,1.9807707716502811,24.0,9.202099064837864,166.0,17.18926788659523,45.48247914183552,48.0,-136.0,302.0,10.270907027734898,51.920630268106585,-1.2118053481830953,11308679.0,0.3243192915114054,627.0959385499225,71.42774775476136,42.69484255119932,-2.89387930265899,2.5671092235872717,0.6492544593907911,0.5881937654316055,0.46642928887239293,1.223505328905386,0.4275463710416733,0.789786107198993,0.7834464652155937,0.9962795903786202,0.9674852937896223,-0.21571148083422081,0.717007637565263,0.36578728566969165,8.423068390586971,0.1790311113456737,3.1782675783347925,0.6368574825403684,0.29142453661466383,16.846136781173943,2.573577079742482,0.8040909207445157
case_0378,0.3563343516345945,0.26276909304244533,46.544231259625555,177.12977854708058,133.41664064126334,140.6627171641441,92.43916918709297,177.2399503498012,52055.625,63.117424793753266,0.29368148147859324,22957.22226488711,0.4410132865542794,52390.0,-6.0,54.0,84408311.0,2.105480966687797,27.0,20.886697169153898,169.0,20.561334890460824,24.388757396449705,29.0,-359.0,528.0,12.028698497924676,40.13917166231726,-2.9586931628552504,84408311.0,0.30686766746865735,1016.3416143940924,277.2298108029379,317.512894827359,-20.680057383855363,4.365102218555075,0.7154492566591527,0.7129248344366326,0.4528272512021292,1.2089952342252344,0.5044404160119879,0.8014712481570746,0.7955898352361326,0.9985527371504712,0.980747534771191,-0.2932420946325155,0.8170816217757204,0.34362090364836956,16.62277074408911,0.17303886029385607,3.3693986327867154,0.7408438044330681,0.34815000638194576,33.24554148817821,2.7913016107860638,1.270137868803557
case_0380,0.8560305657924996,0.6260322087568267,14.667044087887891,23.42857744813749,27.65863337187866,29.0,23.853720883753127,29.748949561287034,4350.916666666667,20.055578408642532,0.6983561310524335,1845.5579412338445,0.42417680746980774,4377.0,8.0,69.0,8721254.0,2.065501904283255,29.0,4.138673026608448,142.0,19.02865566882862,36.884624171807175,35.0,-90.0,232.0,12.576324149908192,44.63763681087297,0.4123554242492159,8721254.0,0.2950880537447054,632.0431197639393,36.40388331015006,37.1825611618617,2.9720924281718903,2.992190943621718,0.886920970074691,0.5400149704652077,0.6480267979449168,1.3699030864351842,0.4531201692260186,0.7111758385514692,0.6992373621310288,0.9914334803203165,0.942824056731351,-0.15021369894336403,0.6407846660208568,0.47824335983179217,5.989782706593014,0.1198309284584562,3.6799840115337714,0.6202636291073778,0.24832301158230172,11.979565413186034,2.763649015628362,0.9697779784241024
case_0384,0.4435689533637179,0.1217348270726799,19.69083835621995,161.75188998678118,127.47156545677157,120.20399327809372,69.46221994724903,132.7742444904131,19926.125,71.74811654603977,0.4674903125108789,7603.147381331064,0.381566781365221,20034.0,9.0,47.0,25470177.0,1.5213653474997235,18.0,28.875068632803913,122.0,13.135957282323554,28.623889388040332,31.0,-260.0,382.0,7.724031719405954,35.65596106052179,-3.5398929078533437,25470177.0,0.4635584266654842,452.020515450678,162.70490545296195,62.30257446919411,-5.64219479989563,1.7421603971131379,0.5303025542959122,0.5180717934708494,0.36043030150852196,1.051217666649925,0.3977553768391211,0.8364200500430155,0.833342264830962,0.9980082254144035,0.9792826458242359,-0.19791180600142078,0.634225088579098,0.2983912982304525,12.743688072231455,0.30997858847306586,2.503250089292752,0.6325633019360619,0.52004400336184,25.48737614446291,2.081294648022282,0.5681157378522627
case_0385,0.6146943364168312,0.3494498266976931,17.389829591271248,49.763451753876765,34.48187929913333,51.07837115648854,48.05205510693585,54.35071296680477,12819.458333333334,30.589311953660278,0.552828191840234,4791.524640246202,0.37376966449410837,12885.0,13.0,98.0,64577882.0,2.40966235337894,39.0,4.929207560993583,151.0,26.02954272211012,61.871012805587895,69.0,-143.0,294.0,16.943816259442777,70.79452743308762,-1.1338521550510465,64577882.0,0.23511384627060464,1183.842888884974,85.6247810688804,126.30130186942233,-11.737170276586093,5.295250091056701,1.0062516175303486,0.6769195550754668,0.6460965551922775,1.45415202285081,0.5784761707283762,0.7242079475510145,0.710526038703444,0.9942530863597315,0.955450957699704,-0.21667611303635173,0.7741193012707963,0.43464925131209825,9.1951346558017,0.10252586722842327,4.030712055939567,0.6945580697082906,0.2077136149819627,18.3902693116034,3.1152864475765885,1.5753754271467624
case_0386,0.4096674511292897,0.30237827145182133,24.78514659026407,81.96735324685243,51.62363799656123,55.362442142665635,52.630789467763066,81.00617260431454,15709.291666666666,33.57935668045214,0.4585047478460738,6615.733810719064,0.42113508050505555,15806.0,12.0,63.0,30353695.0,1.9073869105556382,27.0,16.381070425757606,142.0,17.11623816319374,35.96324180690877,36.0,-229.0,371.0,11.077944831555977,43.82226231525973,-2.0279639846859236,30353695.0,0.33519297126142394,627.035913165242,144.33394151163267,71.74046194738506,-4.942359513350899,2.7772847698090666,0.575397403222616,0.6508450491489839,0.39475223526689285,1.1184597990993166,0.4165335204415804,0.8220217176021474,0.8178063374208189,0.9978256455376265,0.9773069160433615,-0.28628884316745007,0.7936173744153509,0.31792368584586,11.990971118608359,0.1884860104903826,3.0850082312317157,0.707926139301801,0.35638232738434544,23.981942237216717,2.5856159055538277,0.8381705432579205
case_0392,0.39576860313691686,0.3087366961825968,14.367946997498501,46.537866004113866,44.384682042344295,49.24428900898052,22.80350850198276,49.749371855331,6933.0,18.418226221421154,0.587855220308111,2991.0789658380286,0.4314263617247986,6974.0,24.0,75.0,20456226.0,1.8700067768986117,26.0,7.343855594391849,171.0,16.270487645989625,49.66790937768856,50.0,-174.0,345.0,10.922655994731578,54.15914318343866,-0.7236570965797985,20456226.0,0.3296659911544942,466.3115684139269,91.85734627639084,17.83101660907989,-0.518451519421767,2.0704948490445854,0.7843904240443038,0.44778960412800967,0.5944347138377848,1.311061055907981,0.4231396127579431,0.7296772739163728,0.7207812493034778,0.9960782069995431,0.9611257797722222,-0.11309271111595155,0.5463253330003882,0.4663311446908777,9.567422811607896,0.13961541136262218,3.3606954995918574,0.4912187419762507,0.23168284095048214,19.134845623215792,2.542463104502041,0.713721318272222
case_0394,0.4751723698365169,0.3371898412346796,6.098746270280834,18.08698105479456,19.4164878389476,19.6468827043885,10.198039027185569,19.672315572906,568.9583333333334,8.594433650994915,0.6621840370823442,501.4477947880396,0.8813436158852398,584.0,-28.0,33.0,318696.0,1.9748843573697454,33.25,2.3743564240055095,60.0,18.743948207918933,4.917808219178082,6.0,-52.0,112.0,13.774947940244454,23.36048648395669,-0.17241591326303754,318696.0,0.2857243385250516,521.5274910865078,15.52542596654264,21.491129116866944,-1.5006068610598704,2.8158293820762332,0.5626934839716708,0.6682454145363482,0.5097318188300805,1.0821565537260691,0.278289060308994,0.7539108238895049,0.7504302570991188,0.9850105771967457,0.9281245217643875,-0.2658075038156785,0.7752932959639012,0.4638645757518779,3.8679517423912224,0.13421273831155647,3.2946816375532375,0.6843628027777982,0.24963062835525493,7.735903484782446,2.706345895413981,0.844630716511976
case_0395,0.6070306819173799,0.5383687312780733,15.721853260019198,29.202760759704464,32.69556544854363,33.95585369269929,21.93171219946131,35.482389998420345,5572.541666666667,17.7269717778335,0.7258232094931185,2094.219292081048,0.37581043217820376,5603.0,12.0,59.0,9171194.0,1.81481177552633,25.0,7.671916330182647,111.0,15.394746045285842,34.64858111725861,35.0,-174.0,285.0,10.167489284161023,40.45783407050166,-0.8588375933709417,9171194.0,0.35038688925507105,436.3121642369949,80.32276236583257,24.01911738518864,-1.1045115041500766,2.118396875123772,0.5434954534588923,0.5881038408697774,0.4674654748471078,1.147569605605796,0.3198740903748173,0.777810376672327,0.7736910826879334,0.9962843681958459,0.9644467561590608,-0.19266500993542063,0.6794232014968157,0.4103594107069244,8.940297193408481,0.17348036833980854,3.1044017629156366,0.6966529346376904,0.3378340046978868,17.880594386816963,2.50523690529738,0.6654730821456659
case_0396,0.31996318170585847,0.16340685355510323,15.40791827070717,94.29175053243033,40.22437072223753,83.35466393669883,34.20526275297414,85.61541917201598,12922.958333333334,30.16988850897148,0.5137924596193134,5183.276310853487,0.40109053802981026,12987.0,29.0,89.0,58174981.0,2.055617997502267,29.0,13.344686330473806,151.0,19.683885009210336,61.026026026026024,65.0,-262.0,413.0,12.652314882901031,66.92890269889398,-1.9686566094743683,58174981.0,0.29815421738113657,755.3021639488105,199.32299217921005,87.57705742224893,-7.172962493151354,3.2912775183491236,0.726792316839107,0.6319121261974451,0.48857642902781073,1.2383522845192145,0.48112539586085773,0.7814795784169795,0.7751147546531634,0.9978295776365934,0.9748452610381656,-0.2426779255537182,0.7648288295189803,0.38129578533898384,14.095411126077531,0.15099899941386294,3.384027772215866,0.6893708282100004,0.27561735919558816,28.190822252155062,2.750221621542482,1.0045174587970576
case_0398,0.7424035194802338,0.36381167080998145,42.812773818993755,117.67839586805019,90.6697303403953,119.87076374162301,89.49860334105779,127.34991166074674,85374.95833333333,87.36485525922866,0.3636312778966845,25785.559671145442,0.30202720065138666,85635.0,26.0,89.0,365990072.0,2.211133137652493,29.0,32.87681066832795,840.0,20.723006606299123,57.54114555964267,58.0,-214.0,1054.0,12.6987056782712,65.37459348245198,1.0584003471905357,365990072.0,0.2828919921554712,962.8540406798692,141.65955741085642,415.56582176172566,6.01749269214075,4.445447979657933,0.7393819839724978,0.7106510445183069,0.5167629828252174,1.255766076024367,0.46397580039779246,0.7667596239942918,0.7598929134901907,0.9996031739736868,0.9883614887687373,-0.2645753518999484,0.8057737685710349,0.407453559053834,11.863091170718358,0.13419966708486858,3.6521377713881624,0.7898857484794901,0.2809153586045736,23.72618234143672,2.949827255567786,1.2962074909076073
case_0400,0.23718090340569717,0.14014773927078022,14.093974437637906,100.56512157079368,30.4138126514911,30.805843601498726,19.0,89.89438247187641,1780.3333333333333,23.852126385264608,0.4984232784910976,1425.2356897941715,0.8005442930879076,1818.0,-10.0,56.0,2639008.0,2.154616696677143,32.0,5.531243782273628,152.0,21.17327277282184,25.254125412541253,29.0,-107.0,259.0,13.646823082974686,38.09986299130215,-0.9329413388109382,2639008.0,0.28715291771201323,813.8287096036336,45.161726620064464,50.09987464318413,-4.1751212488063025,3.154705479765456,1.1703280325713565,0.4518043358879982,0.7015184179398435,1.502404894777815,0.6660250147677561,0.7065529855873715,0.6917292875988016,0.99228007358968,0.9483815586785214,-0.12945850050000896,0.6043823896094237,0.4575296454916741,6.683131024960596,0.12820351256713344,3.7403364588167634,0.547828789575732,0.2835032689080857,13.366262049921195,2.7666786275876025,1.081258378084203
case_0401,0.49191807101217944,0.3399992891801923,18.836099324847602,55.400407954573325,49.678969393496885,40.496913462633174,28.653097563788805,54.46099521676041,8192.875,27.252461814301512,0.5748471307499188,3418.922914814427,0.4173044157044294,8242.0,7.0,58.0,13511974.0,1.8778646341273317,25.0,5.426219032033005,129.0,16.393013548363886,33.943217665615144,36.0,-114.0,243.0,10.549154194222067,40.489563545772555,-0.8221852242045627,13511974.0,0.34327517139413116,487.2627306318258,48.42576292574915,24.23310644325389,-2.264433393729351,2.219596390715686,0.7336279295799633,0.49840147876709195,0.562232615716171,1.2931864582967225,0.40983621313570723,0.7439555055178297,0.7354379023084642,0.9940993035749722,0.9542001849387479,-0.13278944438347484,0.5845290154088836,0.4411976076536556,6.932103454973634,0.16101754763710013,3.323067442839703,0.5427789948514152,0.33224002180224954,13.864206909947267,2.5389001815919667,0.7383060800739123
case_0402,0.9610133269241931,0.4576832583206392,7.370736913739919,16.10444948496718,20.223748416156685,18.681541692269406,19.4164878389476,20.322401432901575,1106.7916666666667,15.476590577830917,0.6502600853529934,795.7456651889034,0.7189660793033047,1124.0,14.0,74.0,2951367.0,2.049189774066342,30.0,4.008663513890438,120.0,18.993718417953165,44.88167259786477,47.0,-61.0,181.0,12.752576129065982,51.24228090467058,-0.5216556148423104,2951367.0,0.2947768518635782,611.4068171312422,28.780021445450643,27.546026593813416,-2.0309334340708336,2.7114380607587836,0.9383353780943182,0.48156344547939234,0.6656190109019278,1.4246677207392215,0.48702123501872446,0.7079376232401455,0.6941292055963909,0.9860855308431157,0.9289513124840778,-0.12222773574705001,0.5899906310728741,0.4691049263961258,5.3231489697422285,0.12079043855381538,3.64747444948136,0.5122254516781619,0.21153255821442707,10.646297939484453,2.7109268898725793,0.9124433597132756
case_0406,0.6956495996040497,0.588826020450343,15.497280721237676,26.31894682470914,29.966648127543394,29.966648127543394,21.93171219946131,30.56141357987225,4989.083333333333,18.30876482060919,0.6996504801717796,2018.134747616237,0.40451012997369,5019.0,-27.0,39.0,3920689.0,2.109464007810715,32.0,7.765120260871769,110.0,20.50245242614824,8.689579597529388,12.0,-284.0,394.0,14.263793866445253,27.949407085759567,-1.05841480686456,3920689.0,0.2775654148029081,705.660562863708,167.6374911043508,54.134365662056744,-4.5166483359740415,3.5626320147531985,0.7214900335593115,0.6616364529594251,0.5355329043363702,1.2671600244166639,0.4254840614199268,0.7564424801433579,0.7490523833972014,0.9975530446502734,0.970756647050388,-0.2365592708078209,0.7721630041371038,0.4246266563714255,12.920020062133053,0.12229383391467626,3.603153607849166,0.7291175606167806,0.2473141178881898,25.840040124266107,2.8668109128406956,1.0710305120781278
case_0411,0.5599972392716335,0.5462059233243732,20.45219294440236,37.44410683048652,43.41658669218482,42.04759208325728,27.16615541441225,44.82186966202994,10211.375,20.968596452064567,0.6963235067771861,3268.85671877906,0.3201191532755442,10249.0,3.0,73.0,24734547.0,2.3177476475937118,33.0,11.462761145971864,155.0,22.882560167527657,36.4725339057469,38.0,-267.0,422.0,14.296414807657936,49.12598076919454,-1.601329980064758,24734547.0,0.25712534741222226,1083.116257029414,171.28120124528772,288.62527112454626,-16.176600954812162,5.547404603238447,0.6154554595302817,0.7959873405209291,0.4655594180876965,1.1797723240295626,0.3911497421273198,0.7860196737634904,0.7810367346378358,0.998127909450084,0.9758680485489044,-0.35188521560458735,0.8815668656787305,0.38463637334748924,13.040227656168998,0.1280766996615078,3.668171975949979,0.842060192179167,0.2700343866611799,26.080455312338003,3.096280002224928,1.5407150156921823
case_0412,0.39515305736453704,0.10193821693129174,13.656680520466862,133.97017263576154,83.81527307120105,57.3149195236284,83.72574275573791,97.62171889492625,5787.375,52.938723312676004,0.38656809627604766,4032.5447778042935,0.6967830454747262,5871.0,-23.0,80.0,16083452.0,2.7423784806245743,53.0,3.4034907901115834,196.0,32.0137212256207,32.81621529552035,37.0,-132.0,328.0,22.00029171664536,52.33998495288277,-0.37625708362620186,16083452.0,0.18054251109000788,1662.5700385460511,64.5070014115495,227.63674254166474,-12.16280980455273,8.379954071304685,1.6238281751803696,0.6747885071060897,0.9153205275798929,1.713404290999412,0.7724593123297832,0.6372639104528809,0.6100071143272188,0.9919795958827654,0.9417716286276984,-0.17678340388220468,0.7695027446130858,0.49194965376398814,7.925735245334433,0.05248134666588156,4.861138644519617,0.6883184224127898,0.11196370764676515,15.851470490668866,3.528264510003792,2.5009455616212644
case_0413,0.629424245552798,0.371181344397884,51.07457106549712,137.60004869950646,190.87692369692047,180.89776118017602,113.6001760562016,192.54350157821477,54980.583333333336,86.60880684071512,0.2708693025851862,25814.51067000625,0.46952049441708205,55455.0,5.0,64.0,116275105.0,2.118350774246647,28.0,23.89262330244235,216.0,19.87394566670407,33.976503471283024,36.0,-362.0,578.0,11.848764214286579,45.79025007655837,-2.771635326350694,116275105.0,0.30217151198931086,942.3442139396464,288.46474371243755,369.74412288737597,-19.107354380203773,4.46533000280307,0.6462239935948096,0.7408843221522067,0.4193450968981693,1.149473145504235,0.46575840043868816,0.8131819607732851,0.808629253364168,0.9988994773842604,0.9835441884567686,-0.3298684890761005,0.8497460785840736,0.33182112182906054,16.95610572652036,0.17241352848754588,3.3660763856600084,0.7810488049851487,0.3499768529056662,33.91221145304072,2.83504488531647,1.2778884990994699
